UNITID,OPEID,INSTNM,CITY,Year,UGDS,MAIN,NUMBRANCH,HIGHDEG,REGION,LOCALE,CCSIZSET,PCTPELL,AVGFACSAL,PFTFAC,BOOKSUPPLY,ROOMBOARD_ON,ROOMBOARD_OFF,OTHEREXPENSE_ON,OTHEREXPENSE_OFF,ADMCON7,UGDS_WOMEN,UGDS_MEN,ADM_RATE,SAT_AVG,ACTCMMID,RET_FT4,C150_4,TUITIONFEE_IN,TUITIONFEE_OUT,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,OPENADMP,UGDS_delta,UGDS_WOMEN_delta,UGDS_MEN_delta,ADM_RATE_delta,SAT_AVG_delta,ACTCMMID_delta,RET_FT4_delta,C150_4_delta,TUITIONFEE_IN_delta,TUITIONFEE_OUT_delta,UGDS_WHITE_delta,UGDS_BLACK_delta,UGDS_HISP_delta,UGDS_ASIAN_delta,won_One_year_ago,lost_One_year_ago,tied_One_year_ago,games_One_year_ago,won_Two_years_ago,lost_Two_years_ago,tied_Two_years_ago,games_Two_years_ago,won_Three_years_ago,lost_Three_years_ago,tied_Three_years_ago,games_Three_years_ago,won_Four_years_ago,lost_Four_years_ago,tied_Four_years_ago,games_Four_years_ago,won_Five_years_ago,lost_Five_years_ago,tied_Five_years_ago,games_Five_years_ago,won_Six_years_ago,lost_Six_years_ago,tied_Six_years_ago,games_Six_years_ago,won_Seven_years_ago,lost_Seven_years_ago,tied_Seven_years_ago,games_Seven_years_ago,won_Eight_years_ago,lost_Eight_years_ago,tied_Eight_years_ago,games_Eight_years_ago,won_Nine_years_ago,lost_Nine_years_ago,tied_Nine_years_ago,games_Nine_years_ago,won_Ten_years_ago,lost_Ten_years_ago,tied_Ten_years_ago,games_Ten_years_ago,won_Eleven_year_ago,lost_Eleven_year_ago,tied_Eleven_year_ago,games_Eleven_year_ago,won_Twelve_years_ago,lost_Twelve_years_ago,tied_Twelve_years_ago,games_Twelve_years_ago,won_Thirteen_years_ago,lost_Thirteen_years_ago,tied_Thirteen_years_ago,games_Thirteen_years_ago,won_Fourteen_years_ago,lost_Fourteen_years_ago,tied_Fourteen_years_ago,games_Fourteen_years_ago,won_Fifteen_years_ago,lost_Fifteen_years_ago,tied_Fifteen_years_ago,games_Fifteen_years_ago,won_Sixteen_years_ago,lost_Sixteen_years_ago,tied_Sixteen_years_ago,games_Sixteen_years_ago,won_Seventeen_years_ago,lost_Seventeen_years_ago,tied_Seventeen_years_ago,games_Seventeen_years_ago,won_Eighteen_years_ago,lost_Eighteen_years_ago,tied_Eighteen_years_ago,games_Eighteen_years_ago,won_Nineteen_years_ago,lost_Nineteen_years_ago,tied_Nineteen_years_ago,games_Nineteen_years_ago,won_Twenty_years_ago,lost_Twenty_years_ago,tied_Twenty_years_ago,games_Twenty_years_ago
142285,00162600,University of Idaho,Moscow,2013,8539.0,1,1,4,7,32,13,0.3985,7986.0,0.7886,1232.0,8034.0,8034.0,3808.0,3808.0,1,0.4629,0.5371,0.6565,1070.0,23.0,0.7861,0.5381,6524.0,19600.0,0.7968,0.0105,0.0837,0.0143,2,8785.0,0.4631,0.5369,0.6086,1078.0,23.0,0.7653,0.5569,6212.0,19000.0,0.8112,0.0105,0.0795,0.0156,2,10,0,12,6,7,0,13,8,5,0,13,2,10,0,12,1,11,0,12,4,8,0,12,2,9,0,11,3,9,0,12,3,9,0,12,2,10,0,12,1,10,0,11,5,6,0,11,7,4,0,11,9,3,0,12,5,6,0,11,6,5,0,11,6,5,0,11,9,2,0,11,11,3,0,14,9,3,0,12
146719,00171000,Loyola University Chicago,Chicago,2013,9931.0,1,1,4,3,11,13,0.299,9432.0,0.5019,1200.0,12900.0,11808.0,1600.0,1600.0,1,0.638,0.362,0.8504,1195.0,27.0,0.8541,0.7101,35573.0,35573.0,0.6138,0.0354,0.1266,0.1131,2,9465.0,0.6335,0.3665,0.8115,1218.0,27.0,0.8709,0.6996,34578.0,34578.0,0.6335,0.0365,0.1188,0.1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147703,00173700,Northern Illinois University,Dekalb,2013,15782.0,1,1,4,3,23,13,0.4297,7834.0,0.7883,1300.0,11404.0,11404.0,2662.0,2662.0,1,0.4988,0.5012,0.5613,1010.0,22.0,0.6646,0.5095,12976.0,22072.0,0.5909,0.1672,0.13,0.0485,2,16522.0,0.5018,0.4982,0.5641,1030.0,22.0,0.7035,0.5436,13066.0,22554.0,0.6123,0.1631,0.1168,0.0486,11,3,0,14,11,3,0,14,7,6,0,13,6,7,0,13,2,10,0,12,7,6,0,13,7,5,0,12,9,3,0,12,10,2,0,12,8,4,0,12,6,5,0,11,6,5,0,11,5,6,0,11,2,9,0,11,0,11,0,11,1,10,0,11,3,8,0,11,5,6,0,11,4,7,0,11,5,6,0,11
147767,00173900,Northwestern University,Evanston,2013,8855.0,1,1,4,3,13,13,0.1416,14525.0,0.845,1878.0,13862.0,13862.0,1926.0,1926.0,1,0.5098,0.4902,0.1532,1458.0,33.0,0.9769,0.9419,45527.0,45527.0,0.5432,0.0567,0.0966,0.1704,2,8936.0,0.511,0.489,0.1803,1452.0,33.0,0.9644,0.9296,43779.0,43779.0,0.5566,0.0554,0.082,0.1795,6,7,0,13,7,6,0,13,8,5,0,13,9,4,0,13,6,6,0,12,4,8,0,12,7,5,0,12,6,6,0,12,6,7,0,13,3,9,0,12,4,7,0,11,8,4,0,12,3,8,0,11,3,9,0,12,5,7,0,12,9,3,0,12,10,2,0,12,4,6,1,11,2,9,0,11,3,8,0,11
150136,00178600,Ball State University,Muncie,2013,15985.0,1,1,4,3,13,13,0.3463,7305.0,0.8249,1260.0,8820.0,8820.0,3010.0,3010.0,1,0.5787,0.4213,0.6054,1053.0,22.0,0.7838,0.5938,9160.0,24124.0,0.8317,0.0673,0.0348,0.0082,2,16323.0,0.5694,0.4306,0.6103,1036.0,21.0,0.7677,0.5731,8980.0,23650.0,0.846,0.0639,0.0295,0.0083,6,6,0,12,4,8,0,12,2,10,0,12,12,2,0,14,7,6,0,13,5,7,0,12,4,7,0,11,2,9,0,11,4,8,0,12,6,6,0,12,5,6,0,11,5,6,0,11,0,11,0,11,1,10,0,11,5,6,0,11,8,4,0,12,7,4,0,11,5,5,1,11,8,3,1,12,5,6,0,11
151351,00180900,Indiana University-Bloomington,Bloomington,2013,31984.0,1,1,4,3,13,13,0.1937,9431.0,0.8555,1500.0,9149.0,9149.0,2962.0,2962.0,1,0.5017,0.4983,0.7217,1198.0,27.0,0.8982,0.7705,10209.0,32350.0,0.7313,0.0406,0.0438,0.0384,2,31927.0,0.5076,0.4924,0.7441,1183.0,27.0,0.8846,0.7533,10033.0,31483.0,0.743,0.0422,0.0406,0.0376,1,11,0,12,5,7,0,12,4,8,0,12,3,9,0,12,7,6,0,13,5,7,0,12,4,7,0,11,3,8,0,11,2,10,0,12,3,9,0,12,5,6,0,11,3,8,0,11,4,7,0,11,4,7,0,11,2,9,0,11,3,8,0,11,2,9,0,11,7,4,0,11,8,4,0,12,5,6,0,11
152080,00184000,University of Notre Dame,Notre Dame,2013,8466.0,1,1,4,3,21,13,0.1178,12629.0,0.8839,1050.0,12512.0,12512.0,1950.0,1950.0,1,0.4732,0.5268,0.223,1450.0,33.0,0.9861,0.9486,44605.0,44605.0,0.7126,0.0357,0.1024,0.0601,2,8466.0,0.4655,0.5345,0.2328,1438.0,33.0,0.9737,0.9458,42971.0,42971.0,0.7229,0.0331,0.0996,0.0656,8,5,0,13,8,5,0,13,6,6,0,12,7,6,0,13,3,9,0,12,10,3,0,13,9,3,0,12,6,6,0,12,5,7,0,12,10,3,0,13,5,6,0,11,9,3,0,12,5,7,0,12,9,3,0,12,7,6,0,13,8,3,0,11,9,3,0,12,6,5,1,12,11,1,0,12,10,1,1,12
153269,00186000,Drake University,Des Moines,2013,3310.0,1,1,4,4,12,13,0.1715,9108.0,0.6646,900.0,9000.0,9000.0,3560.0,3560.0,1,0.5668,0.4332,0.6595,1240.0,28.0,0.875,0.727,30889.0,30889.0,0.7937,0.0323,0.0326,0.0447,2,3310.0,0.5686,0.4314,0.6588,1202.0,27.0,0.8781,0.7445,29556.0,29556.0,0.7991,0.0335,0.0281,0.0326,9,2,0,11,7,4,0,11,5,3,0,8,6,5,0,11,6,5,0,11,9,2,0,11,6,4,0,10,10,2,0,12,6,6,0,12,5,6,0,11,5,5,0,10,7,4,0,11,7,4,0,11,7,2,0,9,8,3,0,11,8,3,0,11,8,1,1,10,7,3,0,10,8,2,0,10,7,2,1,10
153603,00186900,Iowa State University,Ames,2013,27112.0,1,1,4,4,13,13,0.2263,10027.0,0.8288,1043.0,7721.0,7721.0,2430.0,2430.0,1,0.4345,0.5655,0.8252,1145.0,25.0,0.8713,0.681,7726.0,20278.0,0.7724,0.0253,0.0429,0.0269,2,25058.0,0.4354,0.5646,0.8625,1145.0,25.0,0.8579,0.7079,7726.0,19838.0,0.7856,0.0256,0.0389,0.027,6,7,0,13,5,7,0,12,7,6,0,13,2,10,0,12,3,9,0,12,4,8,0,12,7,5,0,12,7,5,0,12,2,10,0,12,7,7,0,14,7,5,0,12,9,3,0,12,4,7,0,11,3,8,0,11,2,9,0,11,2,9,0,11,3,8,0,11,0,10,1,11,3,8,0,11,4,7,0,11
153658,00189200,University of Iowa,Iowa City,2013,21314.0,1,1,4,4,13,13,0.1906,10194.0,0.8649,1040.0,9424.0,8436.0,2166.0,3116.0,1,0.5186,0.4814,0.8023,1208.0,27.0,0.8584,0.6962,8061.0,26931.0,0.7159,0.0276,0.059,0.0303,2,21320.0,0.5157,0.4843,0.7844,1147.0,25.0,0.8552,0.6981,8057.0,26279.0,0.7434,0.0257,0.054,0.0311,7,6,0,13,8,5,0,13,11,2,0,13,9,4,0,13,6,6,0,12,6,7,0,13,7,5,0,12,10,2,0,12,10,3,0,13,11,2,0,13,7,5,0,12,3,9,0,12,1,10,0,11,3,8,0,11,7,5,0,12,9,3,0,12,8,4,0,12,5,5,1,11,6,6,0,12,5,7,0,12
155317,00194800,University of Kansas,Lawrence,2013,18731.0,1,1,4,4,13,13,0.2216,9694.0,0.7798,900.0,7702.0,8852.0,3568.0,3568.0,1,0.4983,0.5017,0.9228,1145.0,25.0,0.799,0.6162,10107.0,24873.0,0.7481,0.0407,0.0641,0.0391,2,18812.0,0.495,0.505,0.9274,1145.0,25.0,0.7916,0.6403,9678.0,23748.0,0.759,0.0378,0.0596,0.0378,2,10,0,12,3,9,0,12,5,7,0,12,8,5,0,13,12,1,0,13,6,6,0,12,7,5,0,12,4,7,0,11,6,7,0,13,2,10,0,12,3,8,0,11,4,7,0,11,5,7,0,12,4,7,0,11,6,5,0,11,4,7,0,11,10,2,0,12,6,5,0,11,5,7,0,12,8,4,0,12
155900,00194000,Southwestern College,Winfield,2013,1332.0,1,1,4,4,32,13,0.3604,5689.0,1.0,1000.0,6636.0,5640.0,6110.0,7034.0,1,0.4332,0.5668,0.8968,1036.0,23.0,0.6554,0.529,23886.0,23886.0,0.5968,0.0968,0.0811,0.0113,2,1265.0,0.4561,0.5439,0.8791,1009.0,22.0,0.6,0.5143,22756.0,22756.0,0.6316,0.0988,0.0664,0.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157085,00198900,University of Kentucky,Lexington,2013,21050.0,1,1,4,5,11,13,0.2481,9614.0,0.8206,1000.0,10328.0,10328.0,2294.0,2294.0,1,0.5126,0.4874,0.6861,1140.0,25.0,0.8253,0.6184,10110.0,21192.0,0.778,0.0779,0.0326,0.0247,2,20436.0,0.5051,0.4949,0.6838,1157.0,26.0,0.8128,0.5911,9676.0,19864.0,0.7965,0.0757,0.0274,0.023,5,7,0,12,6,7,0,13,7,6,0,13,7,6,0,13,8,5,0,13,8,5,0,13,3,8,0,11,2,9,0,11,4,8,0,12,7,5,0,12,2,9,0,11,2,9,0,11,6,6,0,12,7,5,0,12,5,6,0,11,4,7,0,11,4,7,0,11,1,10,0,11,6,6,0,12,4,7,0,11
157289,00199900,University of Louisville,Louisville,2013,15023.0,1,1,4,5,11,13,0.2999,9373.0,0.6602,1000.0,7710.0,7710.0,4140.0,4140.0,1,0.512,0.488,0.7112,1142.0,25.0,0.7788,0.5343,9946.0,23834.0,0.7686,0.1146,0.0363,0.0308,2,14854.0,0.5157,0.4843,0.7271,1124.0,25.0,0.7706,0.521,9662.0,23146.0,0.7739,0.1186,0.0335,0.0287,7,6,0,13,7,6,0,13,4,8,0,12,5,7,0,12,6,6,0,12,12,1,0,13,9,3,0,12,11,1,0,12,9,4,0,13,7,6,0,13,11,2,0,13,9,3,0,12,7,5,0,12,7,5,0,12,1,10,0,11,5,6,0,11,7,4,0,11,6,5,0,11,9,3,0,12,5,6,0,11
157951,00200200,Western Kentucky University,Bowling Green,2013,15780.0,1,1,4,5,13,13,0.3934,6983.0,0.6465,1000.0,7320.0,6845.0,1780.0,4292.0,1,0.5578,0.4422,0.9232,1009.0,22.0,0.7178,0.4368,8722.0,22248.0,0.7701,0.1123,0.0234,0.0093,2,16351.0,0.5726,0.4274,0.9174,992.0,21.0,0.7134,0.4291,8472.0,21000.0,0.7921,0.1184,0.0209,0.0085,7,5,0,12,2,10,0,12,0,12,0,12,2,10,0,12,7,5,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159391,00201000,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,2013,23990.0,1,1,4,5,12,13,0.1978,9190.0,0.9102,1500.0,10804.0,15264.0,3050.0,3628.0,1,0.5156,0.4844,0.7623,1162.0,26.0,0.8249,0.6914,7873.0,25790.0,0.756,0.1112,0.0506,0.0343,2,23872.0,0.51,0.49,0.7956,1162.0,26.0,0.83,0.6669,6989.0,22265.0,0.7662,0.1053,0.0471,0.032,13,1,0,14,11,2,0,13,9,4,0,13,8,5,0,13,12,2,0,14,11,2,0,13,11,2,0,13,9,3,0,12,13,1,0,14,8,5,0,13,10,3,0,13,8,4,0,12,3,8,0,11,4,7,0,11,9,3,0,12,10,2,0,12,7,4,1,12,4,7,0,11,5,6,0,11,2,9,0,11
159647,00200800,Louisiana Tech University,Ruston,2013,7047.0,1,1,4,5,32,13,0.2218,7055.0,0.8468,1800.0,6396.0,6369.0,3429.0,3744.0,1,0.4345,0.5655,0.6744,1089.0,24.0,0.7864,0.4934,7302.0,18441.0,0.6823,0.1506,0.0139,0.0099,2,6990.0,0.4366,0.5634,0.7081,1104.0,24.0,0.7606,0.4702,6574.0,15196.0,0.6745,0.1476,0.014,0.0104,8,5,0,13,5,7,0,12,4,8,0,12,8,5,0,13,5,7,0,12,3,10,0,13,7,4,0,11,6,6,0,12,5,7,0,12,4,8,0,12,7,5,0,12,3,9,0,12,8,3,0,11,6,6,0,12,9,2,0,11,6,5,0,11,5,6,0,11,2,9,0,11,3,8,0,11,5,6,0,11
159993,00202000,University of Louisiana at Monroe,Monroe,2013,5863.0,1,1,4,5,13,13,0.3727,6958.0,0.9969,1200.0,6683.0,8789.0,3049.0,3626.0,1,0.641,0.359,0.7724,1050.0,23.0,0.6721,0.4017,6318.0,16890.0,0.6166,0.2751,0.0194,0.0177,2,5929.0,0.6443,0.3557,0.914,1027.0,22.0,0.6793,0.3726,5443.0,14263.0,0.622,0.2748,0.0186,0.0157,4,8,0,12,5,7,0,12,6,6,0,12,4,8,0,12,6,6,0,12,4,8,0,12,5,6,0,11,5,6,0,11,1,11,0,12,3,9,0,12,2,9,0,11,1,10,0,11,5,6,0,11,5,6,0,11,5,7,0,12,5,6,0,11,2,9,0,11,3,8,0,11,9,3,0,12,10,3,0,13
160658,00203100,University of Louisiana at Lafayette,Lafayette,2013,14261.0,1,1,4,5,12,13,0.3405,7568.0,0.813,1200.0,8594.0,10773.0,3049.0,3626.0,1,0.5512,0.4488,0.593,1070.0,23.0,0.7426,0.4482,6192.0,15742.0,0.6842,0.213,0.0316,0.0193,2,14390.0,0.5596,0.4404,0.6036,1068.0,23.0,0.7357,0.4391,5374.0,14344.0,0.6892,0.2171,0.0286,0.0192,9,4,0,13,3,9,0,12,6,6,0,12,6,6,0,12,3,9,0,12,6,6,0,12,6,5,0,11,4,7,0,11,4,8,0,12,3,9,0,12,3,8,0,11,1,10,0,11,2,9,0,11,2,9,0,11,1,10,0,11,5,6,0,11,6,5,0,11,6,5,0,11,8,3,0,11,2,9,0,11
160755,00202900,Tulane University of Louisiana,New Orleans,2013,8290.0,1,1,4,5,11,13,0.1617,10880.0,0.6021,1200.0,12012.0,2900.0,1036.0,1036.0,1,0.5807,0.4193,0.2643,1341.0,31.0,0.9049,0.7602,46930.0,46930.0,0.718,0.0901,0.0585,0.0364,2,8357.0,0.5757,0.4243,0.2727,1350.0,31.0,0.891,0.7526,45240.0,45240.0,0.7049,0.0962,0.0559,0.0381,2,11,0,13,4,8,0,12,3,9,0,12,2,10,0,12,4,8,0,12,4,8,0,12,2,9,0,11,5,6,0,11,5,7,0,12,8,5,0,13,3,9,0,12,6,5,0,11,3,8,0,11,12,0,0,12,7,4,0,11,2,9,0,11,2,9,0,11,1,10,0,11,4,8,0,12,2,9,0,11
164924,00212800,Boston College,Chestnut Hill,2013,9465.0,1,1,4,1,13,13,0.1371,13355.0,0.603,1000.0,12884.0,8325.0,1200.0,1700.0,1,0.5343,0.4657,0.3222,1375.0,32.0,0.9484,0.913,45622.0,45622.0,0.5797,0.0432,0.1055,0.0937,2,9484.0,0.5282,0.4718,0.2881,1357.0,31.0,0.945,0.9219,43878.0,43878.0,0.5939,0.0448,0.1078,0.0962,4,8,0,12,7,6,0,13,8,5,0,13,9,5,0,14,11,3,0,14,10,3,0,13,9,3,0,12,9,3,0,12,8,5,0,13,9,4,0,13,8,4,0,12,7,5,0,12,8,4,0,12,4,7,0,11,4,7,0,11,5,7,0,12,4,8,0,12,6,4,1,11,9,3,0,12,8,3,1,12
164988,00213000,Boston University,Boston,2013,16460.0,1,1,4,1,11,13,0.1487,12360.0,0.6283,1000.0,13620.0,13620.0,1946.0,1946.0,1,0.6035,0.3965,0.4561,1279.0,28.0,0.9279,0.8448,44880.0,44880.0,0.4733,0.0323,0.0928,0.1326,2,16466.0,0.6038,0.3962,0.4943,1272.0,28.0,0.9204,0.8391,42994.0,42994.0,0.4879,0.0326,0.0927,0.1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,11,1,10,0,11,3,8,0,11,9,3,0,12,12,1,0,13,3,8,0,11
166629,00222100,University of Massachusetts-Amherst,Amherst,2013,21672.0,1,1,4,1,13,13,0.2513,11354.0,0.802,1000.0,10439.0,10439.0,1400.0,1400.0,1,0.4893,0.5107,0.6294,1209.0,27.0,0.893,0.7266,13443.0,28159.0,0.6685,0.0359,0.0482,0.0774,2,21448.0,0.4895,0.5105,0.6262,1189.0,26.0,0.8794,0.7022,13415.0,26830.0,0.6843,0.0353,0.0481,0.0753,5,6,0,11,6,5,0,11,5,6,0,11,7,5,0,12,10,3,0,13,13,2,0,15,7,4,0,11,6,5,0,11,10,3,0,13,8,4,0,12,3,8,0,11,7,4,0,11,9,4,0,13,12,3,0,15,2,9,0,11,6,5,0,11,6,5,0,11,5,6,0,11,9,2,0,11,7,3,0,10
169248,00224300,Central Michigan University,Mount Pleasant,2013,20070.0,1,1,4,3,32,13,0.349,8603.0,0.6836,1000.0,8544.0,7000.0,1240.0,1240.0,1,0.5605,0.4395,0.6304,1029.0,22.0,0.7671,0.5929,11220.0,23670.0,0.7971,0.0744,0.0299,0.0093,2,20848.0,0.5566,0.4434,0.6893,1050.0,23.0,0.7552,0.572,10950.0,23670.0,0.8026,0.0684,0.0263,0.0089,3,9,0,12,3,9,0,12,12,2,0,14,8,5,0,13,8,6,0,14,10,4,0,14,6,5,0,11,4,7,0,11,3,9,0,12,4,8,0,12,3,8,0,11,2,9,0,11,4,7,0,11,6,5,0,11,2,9,0,11,5,6,0,11,4,7,0,11,9,3,0,12,5,6,0,11,5,6,0,11
169716,00232300,University of Detroit Mercy,Detroit,2013,2871.0,1,1,4,3,11,13,0.2873,8667.0,1.0,1658.0,10070.0,10972.0,4752.0,6152.0,1,0.6489,0.3511,0.6147,1142.0,25.0,0.8246,0.5682,35920.0,35920.0,0.5291,0.1007,0.0286,0.032,2,2808.0,0.6556,0.3444,0.6152,1142.0,25.0,0.7921,0.5708,34530.0,34530.0,0.5865,0.1214,0.0338,0.0374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169798,00225900,Eastern Michigan University,Ypsilanti,2013,18543.0,1,1,4,3,21,13,0.447,8853.0,1.0,900.0,8334.0,7400.0,2158.0,2498.0,1,0.5789,0.4211,0.6398,1011.0,22.0,0.7381,0.3844,9364.0,24909.0,0.6461,0.2088,0.0363,0.0225,2,18383.0,0.5784,0.4216,0.5977,992.0,21.0,0.7527,0.3719,9026.0,24008.0,0.6317,0.2218,0.0329,0.0219,6,6,0,12,2,10,0,12,0,12,0,12,3,9,0,12,4,8,0,12,1,11,0,12,4,7,0,11,4,7,0,11,3,9,0,12,3,9,0,12,2,9,0,11,3,8,0,11,4,7,0,11,3,8,0,11,4,7,0,11,3,8,0,11,6,5,0,11,5,6,0,11,4,7,0,11,1,10,0,11
170976,00232500,University of Michigan-Ann Arbor,Ann Arbor,2013,28077.0,1,1,4,3,12,13,0.157,10509.0,0.8026,1048.0,9996.0,9996.0,2054.0,2054.0,1,0.4907,0.5093,0.3326,1352.0,30.0,0.9688,0.8997,13142.0,40392.0,0.6272,0.0436,0.0412,0.1222,2,27797.0,0.4878,0.5122,0.3655,1346.0,30.0,0.9662,0.9068,12994.0,39122.0,0.6478,0.0442,0.0404,0.1212,11,2,0,13,7,6,0,13,5,7,0,12,3,9,0,12,9,4,0,13,11,2,0,13,7,5,0,12,9,3,0,12,10,3,0,13,10,3,0,13,8,4,0,12,9,3,0,12,10,2,0,12,10,3,0,13,12,0,0,12,8,4,0,12,9,4,0,13,8,4,0,12,8,4,0,12,9,0,3,12
171100,00229000,Michigan State University,East Lansing,2013,37622.0,1,1,4,3,13,13,0.2387,10614.0,0.8667,1044.0,8856.0,8856.0,1886.0,1886.0,2,0.5016,0.4984,0.6865,1158.0,26.0,0.9051,0.7736,12862.0,33750.0,0.6967,0.0674,0.036,0.0423,2,36976.0,0.5013,0.4987,0.7056,1158.0,26.0,0.9058,0.7913,12622.0,32580.0,0.7135,0.0679,0.0356,0.0417,11,3,0,14,11,2,0,13,6,7,0,13,9,4,0,13,7,6,0,13,4,8,0,12,5,6,0,11,5,7,0,12,8,5,0,13,4,8,0,12,7,5,0,12,5,6,0,11,10,2,0,12,6,6,0,12,7,5,0,12,6,6,0,12,6,5,1,12,0,11,0,11,6,6,0,12,5,6,0,11
172699,00233000,Western Michigan University,Kalamazoo,2013,18755.0,1,1,4,3,13,13,0.3969,9016.0,0.623,918.0,8687.0,8582.0,2290.0,2290.0,1,0.5022,0.4978,0.8285,1030.0,22.0,0.7371,0.5491,10355.0,24109.0,0.7483,0.1122,0.0477,0.014,2,19044.0,0.5009,0.4991,0.8333,1030.0,22.0,0.7308,0.5565,9982.0,23262.0,0.7574,0.108,0.0437,0.014,7,6,0,13,6,6,0,12,5,7,0,12,9,4,0,13,5,7,0,12,8,5,0,13,7,4,0,11,1,10,0,11,5,7,0,12,4,8,0,12,5,6,0,11,9,3,0,12,7,5,0,12,7,4,0,11,8,3,0,11,2,9,0,11,7,4,0,11,7,4,0,11,7,3,1,11,7,3,1,11
174066,00396900,University of Minnesota-Twin Cities,Minneapolis,2013,30271.0,1,2,4,4,11,13,0.2169,10892.0,0.8394,1000.0,8532.0,8532.0,2194.0,2194.0,1,0.5092,0.4908,0.4442,1270.0,28.0,0.9022,0.754,13555.0,19805.0,0.7147,0.0381,0.0302,0.0858,2,30375.0,0.5087,0.4913,0.4951,1252.0,28.0,0.9077,0.7294,13459.0,18709.0,0.7229,0.038,0.028,0.0849,3,9,0,12,3,9,0,12,6,7,0,13,7,6,0,13,1,11,0,12,6,7,0,13,7,5,0,12,7,5,0,12,10,3,0,13,8,5,0,13,4,7,0,11,6,6,0,12,8,4,0,12,5,6,0,11,3,9,0,12,4,7,0,11,3,8,0,11,3,8,0,11,4,7,0,11,2,9,0,11
176017,00244000,University of Mississippi,University,2013,16432.0,1,2,4,5,33,13,0.2975,8409.0,0.826,1200.0,9566.0,9566.0,4918.0,4918.0,1,0.5501,0.4499,0.8054,1100.0,24.0,0.8558,0.5797,6760.0,17728.0,0.7675,0.1559,0.0275,0.0158,2,15791.0,0.5523,0.4477,0.6105,1099.0,24.0,0.8084,0.5835,6282.0,16266.0,0.7564,0.1705,0.0263,0.0154,2,10,0,12,4,8,0,12,9,4,0,13,9,4,0,13,3,9,0,12,4,8,0,12,3,8,0,11,4,7,0,11,10,3,0,13,7,6,0,13,7,4,0,11,7,5,0,12,8,4,0,12,7,5,0,12,8,4,0,12,5,6,0,11,6,5,0,11,4,7,0,11,6,5,0,11,9,3,0,12
176080,00242300,Mississippi State University,Mississippi State,2013,16399.0,1,1,4,5,33,13,0.3415,7852.0,0.8636,1200.0,8647.0,8647.0,5051.0,5051.0,1,0.4803,0.5197,0.6482,1106.0,24.0,0.7851,0.6105,6772.0,16960.0,0.7156,0.2122,0.0187,0.0109,2,16390.0,0.4798,0.5202,0.6215,1087.0,24.0,0.8072,0.5783,6264.0,15828.0,0.7045,0.2221,0.0181,0.0112,7,6,0,13,9,4,0,13,5,7,0,12,4,8,0,12,8,5,0,13,3,9,0,12,3,8,0,11,3,8,0,11,2,10,0,12,3,9,0,12,3,8,0,11,8,4,0,12,10,2,0,12,8,5,0,13,7,4,0,11,5,6,0,11,3,8,0,11,7,4,0,11,4,5,2,11,7,5,0,12
176372,00244100,University of Southern Mississippi,Hattiesburg,2013,12371.0,1,1,4,5,13,13,0.4644,7109.0,0.756,1400.0,7206.0,9064.0,4544.0,5544.0,1,0.638,0.362,0.6631,1082.0,24.0,0.7162,0.4513,6744.0,15024.0,0.6095,0.3178,0.0323,0.0122,2,13131.0,0.6252,0.3748,0.6453,1030.0,22.0,0.7519,0.4952,6336.0,14448.0,0.6078,0.324,0.0283,0.012,12,2,0,14,8,5,0,13,7,6,0,13,7,6,0,13,7,6,0,13,9,5,0,14,7,5,0,12,7,5,0,12,9,4,0,13,7,6,0,13,6,5,0,11,8,4,0,12,9,3,0,12,7,5,0,12,9,3,0,12,8,3,0,11,6,5,0,11,6,5,0,11,3,7,1,11,7,4,0,11
178396,00251600,University of Missouri-Columbia,Columbia,2013,26585.0,1,1,4,4,12,13,0.216,8788.0,0.7053,946.0,9286.0,9808.0,3296.0,3742.0,1,0.5185,0.4815,0.7861,1165.0,26.0,0.8353,0.7012,9415.0,23764.0,0.7989,0.0822,0.0332,0.0224,2,26589.0,0.5181,0.4819,0.8146,1165.0,26.0,0.8366,0.7083,9257.0,23366.0,0.804,0.0809,0.0307,0.0227,8,5,0,13,10,3,0,13,8,5,0,13,10,4,0,14,12,2,0,14,8,5,0,13,7,5,0,12,5,6,0,11,8,5,0,13,5,7,0,12,4,7,0,11,3,8,0,11,4,7,0,11,8,4,0,12,7,5,0,12,5,6,0,11,3,8,0,11,3,8,1,12,3,7,1,11,3,8,0,11
